pdes_Acc,pdes_sumi,repl_Acc,repl_sumi,prod_Acc,prod_sumi,_,clientCode,family,consumo_2020,consumo_2021,consumo_2022,consumo_2023,competidores,fDato,comentarios,ventas_2020,ventas_2021,ventas_2022,ventas_2023
0019X00000TbZzCQAV,,0013W00000IAsWBQA1,,0013W00000IAsWBQA1,,Solicitante,13411,POLIOLES,,,,600,,01/03/2024,,,,,2
0019X00000TbZzFQAV,,0013W00000IB1gRQAT,,0013W00000IB1gRQAT,,Solicitante,13412,POLIOLES,,,3,3.500,,01/03/2024,,,,3,
0019X00000TbZzNQAV,,0013W00000IBsR2QAL,,0013W00000IBsR2QAL,,Solicitante,13419,POLIOLES,,"924,5",50.000,50.000,,01/03/2024,,,"924,5","219,48",
0019X00000TbZzTQAV,,0013W00000ICpPdQAL,,0013W00000ICpPdQAL,,Solicitante,13422,POLIOLES,6.000,8.270,7.200,7.200,,01/03/2024,,,"3080,84","3702,36","2792,38"
0019X00000TbZzWQAV,,0013W00000IlL0SQAV,,0013W00000IlL0SQAV,,Solicitante,13424,POLIOLES,150,150,150,150,Dow,01/03/2024,,,"13,86",62,27
0019X00000TbZzjQAF,,0013W00000Iny5MQAR,,0013W00000Iny5MQAR,,Solicitante,13436,GLICOLES,,4,,,Dow,01/03/2024,,,"3,52",,
0019X00000TbZznQAF,,0013W00000IoKoOQAV,,0013W00000IoKoOQAV,,Solicitante,13440,GLICOLES,,600,600,800,,01/03/2024,,,"129,18","245,04","385,76"
0019X00000TbZzpQAF,,0013W00000IoOGdQAN,,0013W00000IoOGdQAN,,Solicitante,13442,POLIOLES,,47,"602,406",1.000,,01/03/2024,ojo que ya lo habia puesto en lo otra tabla,,47,"602,406","871,203"
0019X00000TbZzrQAF,,0013W00000IoWwoQAF,,0013W00000IoWwoQAF,,Solicitante,13444,GLICOLES,,,"47,2",150,,01/03/2024,,,,"47,2","9,86"
0019X00000TbZzrQAF,,0013W00000IoWwoQAF,,0013W00000IoWwoQAF,,Solicitante,13444,POLIOLES,,12,124,25,,01/03/2024,,,12,"123,58",25
0019X00000TbZzwQAF,,0013W00000JJg3AQAT,,0013W00000JJg3AQAT,,Solicitante,13448,GLICOLES,80,80,80,80,,01/03/2024,,,"34,1","39,8","25,7"
0019X00000Tba09QAB,,0013W00000JMQjmQAH,,0013W00000JMQjmQAH,,Solicitante,13459,POLIOLES,,"2,16",,,,01/03/2024,,,"2,16",,
0019X00000Tba0PQAR,,0013W00000JsJgXQAV,,0013W00000JsJgXQAV,,Solicitante,13469,POLIOLES,,1,,,,01/03/2024,,,1,,
0019X00000Tba0QQAR,,0013W00000JsJgYQAV,,0013W00000JsJgYQAV,,Solicitante,13471,GLICOLES,,,"39,78",24,,01/03/2024,,,,"39,78","23,78"
0019X00000Tba0RQAR,,0013W00000JshbjQAB,,0013W00000JshbjQAB,,Solicitante,13472,GLICOLES,,,"24,98",1.500,,01/03/2024,,,,"24,98",
0019X00000TbdUmQAJ,,0013W00000KdVfLQAV,,0013W00000KdVfLQAV,,Solicitante,13478,POLIOLES,,23,,,,01/03/2024,empresa Rusa. No more contact,,"22,9",,
0019X00000TbdUqQAJ,,0013W00000KdvIHQAZ,,0013W00000KdvIHQAZ,,Solicitante,13483,GLICOLES,,,"327,46",700,,01/03/2024,,,,"327,46","331,24"
0019X00000TbdUzQAJ,,0013W00000L8p5gQAB,,0013W00000L8p5gQAB,,Solicitante,13488,POLIOLES,,,6,250,,01/03/2024,,,,6,
0019X00000TbdV2QAJ,,0013W00000L9GMRQA3,,0013W00000L9GMRQA3,,Solicitante,13490,GLICOLES,,,"39,62",,,01/03/2024,empresa cerrada,,,"39,62",
0019X00000TbdVBQAZ,,0013W00000LBWSEQA5,,0013W00000LBWSEQA5,,Solicitante,13498,POLIOLES,,,"578,14","713,08",,01/03/2024,,,,"578,14","713,08"
0019X00000TbdVQQAZ,,0013W00000LfCY8QAN,,0013W00000LfCY8QAN,,Solicitante,13510,GLICOLES,250,250,250,40,,01/03/2024,,,"19,98","46,98","39,84"
0019X00000TbdVUQAZ,,0013W00000MEfr9QAD,,0013W00000MEfr9QAD,,Solicitante,13513,POLIOLES,600,645,"599,85","539,865",,01/03/2024,,,"20,42","46,66",
0019X00000TbdVWQAZ,,0013W00000MErNVQA1,,0013W00000MErNVQA1,,Solicitante,13515,GLICOLES,,,"24,98",,,01/03/2024,,,,"24,98",
0019X00000TbdVrQAJ,,0013W00000Npwm8QAB,,0013W00000Npwm8QAB,,Solicitante,13519,POLIOLES,7.000,7.000,7.000,6.500,,01/03/2024,,"1564,44","2056,46",2.027,"1640,02"
0019X00000TbdVtQAJ,,0013W00000NpwmAQAR,,0013W00000NpwmAQAR,,Solicitante,13521,POLIOLES,,,"103,1",4.000,,01/03/2024,,,,"103,1","77,86"
0019X00000TbdVfQAJ,,0013W00000NLClTQAX,,0013W00000NLClTQAX,,Solicitante,13523,POLIOLES,,20,,,,01/03/2024,,,"19,92",,
0019X00000Tba0UQAR,,0013W00000KNVDgQAP,,0013W00000KNVDgQAP,,Solicitante,13527,GLICOLES,,,,100,,01/03/2024,,,,,45
0019X00000Tba0UQAR,,0013W00000KNVDgQAP,,0013W00000KNVDgQAP,,Solicitante,13527,POLIOLES,,,10,100,,01/03/2024,,,,10,20
0019X00000TbdVmQAJ,,0013W00000NM4jiQAD,,0013W00000NM4jiQAD,,Solicitante,13538,POLIOLES,,,"213,14",1.500,,01/03/2024,,,,"213,14",
0019X00000TbdW2QAJ,,0013W00000NqbSgQAJ,,0013W00000NqbSgQAJ,,Solicitante,13541,POLIOLES,,,"17,6",3.000,,01/03/2024,,,,"17,6","17,6"
0019X00000TbdW5QAJ,,0013W00000NqfZ4QAJ,,0013W00000NqfZ4QAJ,,Solicitante,13542,POLIOLES,1.600,1.800,1.800,1.800,"Basf, Oltchim",01/03/2024,,,,"115,02","217,04"
0019X00000TbdW7QAJ,,0013W00000NqfZ6QAJ,,0013W00000NqfZ6QAJ,,Solicitante,13544,POLIOLES,,,,10,,01/03/2024,,,,,
0019X00000TbdWBQAZ,,0013W00000Nr5ErQAJ,,0013W00000Nr5ErQAJ,,Solicitante,13548,GLICOLES,,,10,10,,01/03/2024,,,,10,
0019X00000TbdWHQAZ,,0013W00000NsTiBQAV,,0013W00000NsTiBQAV,,Solicitante,13553,POLIOLES,,,"81,91",153,,01/03/2024,,,,"81,91","153,18"
0019X00000Tbak0QAB,,0013W00000Q4IkdQAF,,0013W00000Q4IkdQAF,,Solicitante,13560,GLICOLES,,,"22,9",300,,01/03/2024,,,,"22,9",
0019X00000TbakJQAR,,0013W00000Q4NBDQA3,,0013W00000Q4NBDQA3,,Solicitante,13566,POLIOLES,,,"135,98",,,01/03/2024,,,,"135,98",
0019X00000TbakvQAB,,0013W00000Q5QUtQAN,,0013W00000Q5QUtQAN,,Solicitante,13569,POLIOLES,,,35,144,,01/03/2024,,,,35,78
0019X00000TbalBQAR,,0013W00000R71ceQAB,,0013W00000R71ceQAB,,Solicitante,13584,GLICOLES,,,"96,82",120,,01/03/2024,,,,"96,82","73,66"
0019X00000TbalDQAR,,0013W00000R7VyAQAV,,0013W00000R7VyAQAV,,Solicitante,13586,POLIOLES,,,1,,,01/03/2024,,,,1,
0019X00000TbalDQAR,,0013W00000R7VyAQAV,,0013W00000R7VyAQAV,,Solicitante,13586,POLIOLES,,,"117,64",,,01/03/2024,,,,"117,64",
0019X00000TbdY6QAJ,,0013W00000T2R5kQAF,,0013W00000T2R5kQAF,,Solicitante,13597,GLICOLES,,,,17,,01/03/2024,,,,,"16,96"
0019X00000TbdY6QAJ,,0013W00000T2R5kQAF,,0013W00000T2R5kQAF,,Solicitante,13597,POLIOLES,,,"1073,2",951,,01/03/2024,,,,"1073,2","951,1"
0019X00000TbdYJQAZ,,0013W00000WlArSQAV,,0013W00000WlArSQAV,,Solicitante,13603,POLIOLES,,,"7,04",7,,01/03/2024,,,,"7,04","5,72"
0019X00000TbdYMQAZ,,0013W00000X7WdWQAV,,0013W00000X7WdWQAV,,Solicitante,13606,POLIOLES,,,27,,,01/03/2024,,,,27,
0019X00000TbdYOQAZ,,0013W00000X95roQAB,,0013W00000X95roQAB,,Solicitante,13608,POLIOLES,,,"342,22",666,,01/03/2024,,,,"342,22","665,56"
0019X00000TbdYQQAZ,,0013W00000XSF6BQAX,,0013W00000XSF6BQAX,,Solicitante,13610,POLIOLES,,,18,20,,01/03/2024,,,,18,10
0019X00000TbdYdQAJ,,0013W00000Y9biYQAR,,0013W00000Y9biYQAR,,Solicitante,13617,GLICOLES,,,42,50,,01/03/2024,,,,42,22
0019X00000TbdYfQAJ,,0013W00000YAVJ5QAP,,0013W00000YAVJ5QAP,,Solicitante,13618,POLIOLES,,,"48,96",600,,01/03/2024,,,,"48,96",
0019X00000TbdYmQAJ,,0013W00000YWgcEQAT,,0013W00000YWgcEQAT,,Solicitante,13621,POLIOLES,,,"12,32",38,,01/03/2024,,,,"12,32","37,84"
0019X00000TbdZ1QAJ,,0013W00000Ylld6QAB,,0013W00000Ylld6QAB,,Solicitante,13629,POLIOLES,,,"372,16",800,,01/03/2024,,,,"372,16","47,02"
0019X00000TbJtOQAV,,0013W00000ZVY8uQAH,,0013W00000ZVY8uQAH,,Solicitante,13641,GLICOLES,,,"48,26",600,,01/03/2024,,,,"48,26","266,56"
0019X00000TbeDZQAZ,,0013W00000bisT5QAI,,0013W00000bisT5QAI,,Solicitante,13671,ESTIRENO,,,"62,46",800,,01/03/2024,,,,"62,46",
0019X00000TbZulQAF,,0013W00000c4OF0QAM,,0013W00000c4OF0QAM,,Solicitante,13681,POLIOLES,,,1,1.200,,01/03/2024,,,,1,"353,98"
0019X00000TbZuuQAF,,0013W00000c6p4GQAQ,,0013W00000c6p4GQAQ,,Solicitante,13686,POLIOLES,,,"17,9",600,,01/03/2024,,,,"17,9","178,5"
0019X00000TbZv1QAF,,0013W00000cXXdgQAG,,0013W00000cXXdgQAG,,Solicitante,13688,POLIOLES,,,1,300,,01/03/2024,,,,1,
0019X00000TbZvjQAF,,0013W00000ee8xxQAA,,0013W00000ee8xxQAA,,Solicitante,13702,POLIOLES,,,,72,,01/03/2024,,,,,"72,16"
0019X00000TbeGsQAJ,,0013W00000gLFRGQA4,,0013W00000gLFRGQA4,,Solicitante,13742,GLICOLES,,,,500,,01/03/2024,mercado total Jordania,,,,"35,2"
0019X00000TbeGsQAJ,,0013W00000gLFRGQA4,,0013W00000gLFRGQA4,,Solicitante,13742,GLICOLES,,,,200,,01/03/2024,mercado total Libano,,,,"17,6"
0019X00000TbeH3QAJ,,0013W00000ga6kZQAQ,,0013W00000ga6kZQAQ,,Solicitante,13751,GLICOLES,,,,300,,01/03/2024,,,,,"147,04"
0019X00000TbR8kQAF,,0013W00000gaZc4QAE,,0013W00000gaZc4QAE,,Solicitante,13755,POLIOLES,,,,53,,01/03/2024,,,,,53
0019X00000TbR8vQAF,,0013W00000grGiaQAE,,0013W00000grGiaQAE,,Solicitante,13765,POLIOLES,,,,4.800,,01/03/2024,,,,,"315,08"
0019X00000TbR94QAF,,0013W00000guKknQAE,,0013W00000guKknQAE,,Solicitante,13773,POLIOLES,,,,2.500,,01/03/2024,,,,,"1053,12"
0019X00000TbR9WQAV,,001Jz000007Dv7lIAC,,001Jz000007Dv7lIAC,,Solicitante,13794,POLIOLES,,,,250,,01/03/2024,,,,,"17,6"
0019X00000TbR9YQAV,,001Jz000007JHpFIAW,,001Jz000007JHpFIAW,,Solicitante,13796,POLIOLES,,,,1,,01/03/2024,,,,,1
0019X00000TbR9kQAF,,001Jz0000081u1zIAA,,001Jz0000081u1zIAA,,Solicitante,13807,GLICOLES,,,,325,,01/03/2024,,,,,"325,32"
0019X00000TbR9pQAF,,001Jz000008AUQHIA4,,001Jz000008AUQHIA4,,Solicitante,13812,GLICOLES,,,,48,,01/03/2024,,,,,"47,62"
0019X00000TbR9rQAF,,001Jz000008JqXmIAK,,001Jz000008JqXmIAK,,Solicitante,13813,POLIOLES,,,,20,,01/03/2024,,,,,12
0019X00000TbemDQAR,,001Jz000008wb7SIAQ,,001Jz000008wb7SIAQ,,Solicitante,13826,GLICOLES,,,,400,,01/03/2024,distribuidor,,,,18
0019X00000Tben4QAB,,001Jz00000BJPq1IAH,,001Jz00000BJPq1IAH,,Solicitante,13856,POLIOLES,,,,1.500,,01/03/2024,,,,,"153,24"
0019X00000TbUoCQAV,,001Jz00000CstwiIAB,,001Jz00000CstwiIAB,,Solicitante,13881,POLIOLES,,,,1,,01/03/2024,,,,,1
0019X00000TbZaeQAF,,0010X000049Qf7oQAC,,0010X000049Qf7oQAC,,Solicitante,20233,OP,750,950,950,401,LYONDELLBASELL,01/03/2024,,"710,04","828,88","682,96","400,9"
0019X00000TbZagQAF,,0010X000049Qf7qQAC,,0010X000049Qf7qQAC,,Solicitante,20282,POLIOLES,2.330,3.333,2.300,2.667,DOW,01/03/2024,,"1835,34","2449,92","1834,91","1011,36"
0019X00000TbZahQAF,,0010X000049Qf7rQAC,,0010X000049Qf7rQAC,,Solicitante,20287,POLIOLES,2.600,3.000,3.000,3.000,DoW,01/03/2024,,"302,56",,,"262,96"
0019X00000TbZamQAF,,0010X000049Qf7wQAC,,0010X000049Qf7wQAC,,Solicitante,20365,POLIOLES,"48,4",,,,,01/03/2024,,"48,4",,,
0019X00000TbcuiQAB,,0013W00000GPZz7QAH,,0013W00000GPZz7QAH,,Solicitante,20600,POLIOLES,,3.333,4.667,4.667,BASF,01/03/2024,,,"311,98","613,3","322,2"
0019X00000TbcXSQAZ,,0010X00004YxCA2QAN,,0010X00004YxCA2QAN,,Solicitante,20630,GLICOLES,4.000,4.000,4.600,,QD,01/03/2024,,95,128,22,
0019X00000TbdUsQAJ,,0013W00000KdvIJQAZ,,0013W00000KdvIJQAZ,,Solicitante,30304,POLIOLES,95,128,144,"146,1",INEOS (QD) hasta 2019,01/03/2024,,,"71,74","70,9","146,1"
0019X00000TbUn7QAF,,0010X000049QekjQAC,,0010X000049QekjQAC,,Solicitante,30307,POLIOLES,9.667,10.933,8.533,11.000,,01/03/2024,,"5552,18","5645,24","3244,44","1765,18"
0019X00000TbUnqQAF,,0010X000049QelrQAC,,0010X000049QelrQAC,,Solicitante,30393,ESTIRENO,9.600,10.933,8.533,8.533,"Covestro p/ visco, DOW p/ convencional Abridor y especiales a Rokita",01/03/2024,,"2126,38","3033,76","2815,74","2144,5"
0019X00000TbcD9QAJ,,0010X000049QenlQAC,,0010X000049QenlQAC,,Solicitante,40292,ESTIRENO,2.400,3.400,3.400,960,,01/03/2024,,"367,54","776,1","1014,64","694,78"
0019X00000TbzMyQAJ,,0010X000049QfLEQA0,,0010X000049QfLEQA0,,Cliente o deudor empresa de grupo,70015,ESTIRENO,"26623,133","30284,111","28667,779","23941,739",,01/03/2024,,"26623,133","30284,111","28667,779","23941,739"
0019X00000TbzMwQAJ,,0010X000049QepcQAC,,0010X000049QepcQAC,,Cliente o deudor empresa de grupo,70120,ESTIRENO,"21698,968",,6.366,,,01/03/2024,,"21698,968",,"6000,384",
0019X00000TbzMwQAJ,,0010X000049QepcQAC,,0010X000049QepcQAC,,Cliente o deudor empresa de grupo,70120,ESTIRENO,"12999,213",,,,,01/03/2024,,"12999,213",,,
0019X00000TbzMwQAJ,,0010X000049QepcQAC,,0010X000049QepcQAC,,Cliente o deudor empresa de grupo,70120,ESTIRENO,"54498,02","53648,888","54448,754","58340,79",,01/03/2024,,"54498,02","53648,888","54448,754","58340,79"
0019X00000TbzMwQAJ,,0010X000049QepcQAC,,0010X000049QepcQAC,,Cliente o deudor empresa de grupo,70120,ESTIRENO,2.000,"5249,948","20549,544","10500,438",,01/03/2024,,2.000,"5249,948","20549,544","10500,438"
0019X00000TbzMwQAJ,,0010X000049QepcQAC,,0010X000049QepcQAC,,Cliente o deudor empresa de grupo,70120,ESTIRENO,"137227,464","167844,373","131513,797","148605,301",,01/03/2024,,"137227,464","167844,373","131513,797","148605,301"
0019X00000TbciTQAR,,0010X00004AqoNxQAJ,,0010X00004AqoNxQAJ,,Solicitante,72011,GLICOLES,,,"335,98","305,5",,01/03/2024,,,,"335,98","305,5"
0019X00000Tbcj4QAB,,0010X00004AqoOwQAJ,,0010X00004AqoOwQAJ,,Solicitante,80163,POLIOLES,3.300,3.200,3.200,3.200,"DOW, BASF COVESTRO, SHELL",01/03/2024,,"218,52","726,8","279,3",125
0019X00000TbXJWQA3,,0010X000049QepjQAC,,0010X000049QepjQAC,,Solicitante,80192,POLIOLES,5.000,5.000,4.500,4.500,Todos,01/03/2024,,"1200,28",1.656,"1187,84","978,94"
0019X00000TbXGJQA3,,0010X000049QfLKQA0,,0010X000049QfLKQA0,,Solicitante,80226,GLICOLES,,,"10,9",500,,01/03/2024,,,,"10,9",
0019X00000TbXGJQA3,,0010X000049QfLKQA0,,0010X000049QfLKQA0,,Solicitante,80226,POLIOLES,22.000,24.000,20.000,20.000,,01/03/2024,,"8,52",47,39,85
0019X00000TbXGJQA3,,0010X000049QfLKQA0,,0010X000049QfLKQA0,,Solicitante,80226,OP,1.500,1.500,1.500,1.500,,01/03/2024,,,"1199,95",,
0019X00000TbZTSQA3,,0010X000049QfgyQAC,,0010X000049QfgyQAC,,Solicitante,80302,POLIOLES,8.500,3.300,4.500,3.000,"DOW, covestro, Shell. BASF",01/03/2024,,"1761,24","1165,74","1255,18","1644,22"
0019X00000TbXJbQAN,,0010X000049QepoQAC,,0010X000049QepoQAC,,Solicitante,80382,POLIOLES,9.500,10.000,9.500,8.500,Todos,01/03/2024,,"2807,58","3047,46","3195,54","2345,68"
0019X00000TbZTPQA3,,0010X000049QfgvQAC,,0010X000049QfgvQAC,,Solicitante,80407,POLIOLES,9.000,9.300,8.600,7.500,"Dow, Oltchim, NKNK",01/03/2024,,"2970,94","3748,14","2838,86","2340,84"
0019X00000TbZzHQAV,,0013W00000IBBQ8QAP,,0013W00000IBBQ8QAP,,Solicitante,80492,POLIOLES,17.000,14.000,6.000,,"Covestro, Shell",01/03/2024,,,"592,9",,
0019X00000TbXKFQA3,,0010X000049QerIQAS,,0010X000049QerIQAS,,Solicitante,80521,POLIOLES,15.300,"16447,5","14967,225","13470,5025","Covestro, Shell",01/03/2024,,"8210,34","10155,18","6532,78","4707,289"
0019X00000TbcZSQAZ,,0010X00004BB12XQAT,,0010X00004BB12XQAT,,Solicitante,80529,POLIOLES,3.000,3.000,3.000,3.000,Covestro,01/03/2024,,,30,35,
0019X00000TbZz7QAF,,0013W00000IAsW4QAL,,0013W00000IAsW4QAL,,Solicitante,80580,POLIOLES,9.200,8.500,8.500,6.000,Covestro,01/03/2024,,,"2082,52","4174,74","3582,06"
0019X00000TbYWsQAN,,0010X000049QgGtQAK,,0010X000049QgGtQAK,,Solicitante,80619,POLIOLES,1,,,,,01/03/2024,,1,,,
0019X00000TbYWsQAN,,0010X000049QgGtQAK,,0010X000049QgGtQAK,,Solicitante,80619,POLIOLES,9.000,10.000,10.000,,Shell,01/03/2024,,"1290,38","1567,58","552,58",
0019X00000TbYWsQAN,,0010X000049QgGtQAK,,0010X000049QgGtQAK,,Solicitante,80619,POLIOLES,"1616,904","1123,14","144,56",,Covestro,01/03/2024,,"1616,904","1123,14","144,56",
0019X00000TbYWsQAN,,0010X000049QgGtQAK,,0010X000049QgGtQAK,,Solicitante,80619,POLIOLES,"45,6","120,38",,,,01/03/2024,,"45,6","120,38",,
0019X00000TbYWsQAN,,0010X000049QgGtQAK,,0010X000049QgGtQAK,,Solicitante,80619,POLIOLES,,"26,3",2.000,,,01/03/2024,,,"26,3",,
0019X00000TbYWsQAN,,0010X000049QgGtQAK,,0010X000049QgGtQAK,,Solicitante,80619,POLIOLES,"4685,88","2646,12",,,,01/03/2024,,"4685,88","2646,12",,
0019X00000TbYWsQAN,,0010X000049QgGtQAK,,0010X000049QgGtQAK,,Solicitante,80619,POLIOLES,"1620,68","692,24",,,,01/03/2024,,"1620,68","692,24",,
0019X00000TbYWsQAN,,0010X000049QgGtQAK,,0010X000049QgGtQAK,,Solicitante,80619,POLIOLES,"51,14","237,94",,,,01/03/2024,,"51,14","237,94",,
0019X00000TbYWsQAN,,0010X000049QgGtQAK,,0010X000049QgGtQAK,,Solicitante,80619,POLIOLES,"2090,66","1002,04",,,,01/03/2024,,"2090,66","1002,04",,
0019X00000TbYWsQAN,,0010X000049QgGtQAK,,0010X000049QgGtQAK,,Solicitante,80619,POLIOLES,"108,28","311,36",,,,01/03/2024,,"108,28","311,36",,
0019X00000Tbc96QAB,,0010X000049Qet6QAC,,0010X000049Qet6QAC,,Solicitante,81686,ESTIRENO,"160,14","183,1",183,183,,01/03/2024,,"160,14","183,1","182,86","161,16"
0019X00000Tbc99QAB,,0010X000049Qet9QAC,,0010X000049Qet9QAC,,Solicitante,81988,POLIOLES,25.000,40.000,40.000,,"DOW, lyondell, Koreanos , chinos",01/03/2024,ver  fila 29. CONTIMPEX va a Turquia,,,,
0019X00000Tbc99QAB,,0010X000049Qet9QAC,,0010X000049Qet9QAC,,Solicitante,81988,GLICOLES,"3482,148","2967,662","1149,436",754,,01/03/2024,,"3482,148","2967,662","1149,436","753,692"
0019X00000Tbc99QAB,,0010X000049Qet9QAC,,0010X000049Qet9QAC,,Solicitante,81988,POLIOLES,120.000,130.000,150.000,170.000,"DOW, COVESTRO, SHELL, CHIMCOMPLEX, KOREANOS, CHINOS",01/03/2024,,"9047,202","6359,094","2826,364","1819,985"
0019X00000TbcikQAB,,0010X00004AqoORQAZ,,0010X00004AqoORQAZ,,Solicitante,82126,POLIOLES,150,88,,,ninguno,01/03/2024,,"138,16",88,,
0019X00000TbcALQAZ,,0010X000049Qf2JQAS,,0010X000049Qf2JQAS,,Solicitante,82583,GLICOLES,333,"300,48",215,200,,01/03/2024,,,,"71,58","71,8"
0019X00000TbcALQAZ,,0010X000049Qf2JQAS,,0010X000049Qf2JQAS,,Solicitante,82583,GLICOLES,117,150,"117,78",100,,01/03/2024,,"116,74","45,8","117,78","71,68"
0019X00000TbcALQAZ,,0010X000049Qf2JQAS,,0010X000049Qf2JQAS,,Solicitante,82583,GLICOLES,"333,04","300,48",215,168,,01/03/2024,,"333,04","300,48",215,"168,06"
0019X00000TbQx1QAF,,0010X00004BB2LbQAL,,0010X00004BB2LbQAL,,Solicitante,82586,GLICOLES,,,22,,,01/03/2024,,,,22,
0019X00000TbQx1QAF,,0010X00004BB2LbQAL,,0010X00004BB2LbQAL,,Solicitante,82586,POLIOLES,700,700,700,700,,01/03/2024,,,"6,16",28,"208,92"
0019X00000TbQx1QAF,,0010X00004BB2LbQAL,,0010X00004BB2LbQAL,,Solicitante,82586,POLIOLES,5.000,5.000,5.000,,Lyondell,01/03/2024,,10,80,40,
0019X00000TbQx1QAF,,0010X00004BB2LbQAL,,0010X00004BB2LbQAL,,Solicitante,82586,GLICOLES,,"52,08",28,,,01/03/2024,,,"52,08",,
0019X00000TbQx1QAF,,0010X00004BB2LbQAL,,0010X00004BB2LbQAL,,Solicitante,82586,POLIOLES,,20,,,,01/03/2024,,,20,,
0019X00000TbcAMQAZ,,0010X000049Qf2KQAS,,0010X000049Qf2KQAS,,Solicitante,82609,POLIOLES,2,,,,,01/03/2024,,2,,,
0019X00000TbcAUQAZ,,0010X000049Qf2SQAS,,0010X000049Qf2SQAS,,Solicitante,82996,POLIOLES,6.200,6.665,"6065,15","5458,635","Shell, Covestro",01/03/2024,,"1139,28","1056,98","409,92","364,36"
0019X00000TbXHAQA3,,0010X000049QfQfQAK,,0010X000049QfQfQAK,,Solicitante,83003,ESTIRENO,3.600,3.744,"3407,04","2964,1248",Versalis,01/03/2024,,"1575,24","1357,62","1057,98","484,66"
0019X00000TbXHAQA3,,0010X000049QfQfQAK,,0010X000049QfQfQAK,,Solicitante,83003,GLICOLES,1.500,1.530,"1468,8","1454,112","Ineos, Lyondell",01/03/2024,,"482,8","241,5","73,96","144,2"
0019X00000TbcAWQAZ,,0010X000049Qf2UQAS,,0010X000049Qf2UQAS,,Solicitante,83081,ESTIRENO,400,416,"402,08","349,8096",Traders,01/03/2024,,"167,2","285,5","402,08","143,42"
0019X00000TbZUFQA3,,0010X000049QfkZQAS,,0010X000049QfkZQAS,,Solicitante,83194,GLICOLES,600,612,"587,52",400,"Lyondell, Dow",01/03/2024,,"287,4",331,"93,4","96,46"
0019X00000TbZUFQA3,,0010X000049QfkZQAS,,0010X000049QfkZQAS,,Solicitante,83194,POLIOLES,1.500,"1612,5","1499,625",,Repsol unico suministrador en 2019 y en 2020 compran a Jahua,01/03/2024,,"1203,72","853,32",,
0019X00000TbZSqQAN,,0010X000049QfdNQAS,,0010X000049QfdNQAS,,Solicitante,83284,ESTIRENO,1.500,1.560,"1419,6","1235,052",Traders,01/03/2024,,"24,36",,,
0019X00000TbZSqQAN,,0010X000049QfdNQAS,,0010X000049QfdNQAS,,Solicitante,83284,GLICOLES,4.100,4.182,"4014,72","3974,5728","Lyondell, Ineos",01/03/2024,,"340,82","314,52","947,92","740,08"
0019X00000TbZZuQAN,,0010X000049Qf53QAC,,0010X000049Qf53QAC,,Solicitante,83668,POLIOLES,5.000,5.000,4.500,,Todos,01/03/2024,,"29,56","28,76",,
0019X00000TbZZyQAN,,0010X000049Qf57QAC,,0010X000049Qf57QAC,,Solicitante,83707,ESTIRENO,35.000,35.000,32.000,30.000,TOTAL,01/03/2024,,"7666,15",8.245,,
0019X00000TbcIdQAJ,,0010X000049Qf83QAC,,0010X000049Qf83QAC,,Solicitante,83913,GLICOLES,6.600,6.000,4.765,4.535,,01/03/2024,,"6600,36","5935,04","4765,06","4534,5"
0019X00000TbcIeQAJ,,0010X000049Qf84QAC,,0010X000049Qf84QAC,,Solicitante,83917,POLIOLES,7.500,8.500,8.500,8.500,Todos,01/03/2024,,"2653,6","3875,72","4120,66","4097,82"
0019X00000TbcJZQAZ,,0010X000049QfAyQAK,,0010X000049QfAyQAK,,Solicitante,84252,POLIOLES,17.000,19.000,18.000,18.000,Todos,01/03/2024,,"4354,58","4265,31","3507,9","2650,32"
0019X00000TbcJbQAJ,,0010X000049QfB0QAK,,0010X000049QfB0QAK,,Solicitante,84315,ESTIRENO,3.400,3.536,"3217,76","2799,4512",Versalis,01/03/2024,,"1200,96","1630,06","1601,86","934,66"
0019X00000TbcJhQAJ,,0010X000049QfB6QAK,,0010X000049QfB6QAK,,Solicitante,84571,POLIOLES,1.700,1.700,1.700,1.700,Dow,01/03/2024,,"835,08","851,26","875,82","819,8"
0019X00000TbbwiQAB,,0010X00004AqoLjQAJ,,0010X00004AqoLjQAJ,,Solicitante,84594,GLICOLES,2.000,2.000,2.000,,,01/03/2024,,"332,96","134,5",,
0019X00000TbcJiQAJ,,0010X000049QfB7QAK,,0010X000049QfB7QAK,,Solicitante,84623,GLICOLES,120,120,120,120,LYONDELL ,01/03/2024,,80,40,,
0019X00000TbcJiQAJ,,0010X000049QfB7QAK,,0010X000049QfB7QAK,,Solicitante,84623,POLIOLES,3.500,4.000,4.000,6.000,"DOW, SHELL, COVESTRO",01/03/2024,con la integracion de DEN BRAVEN FRANCE,"571,66","395,46","611,84","788,58"
0019X00000TbcJjQAJ,,0010X000049QfB8QAK,,0010X000049QfB8QAK,,Solicitante,84627,ESTIRENO,400,416,"378,56","329,3472",Versalis,01/03/2024,,"216,48","120,36","121,88","48,12"
0019X00000TbcG1QAJ,,0010X000049QfVBQA0,,0010X000049QfVBQA0,,Solicitante,84664,POLIOLES,3.000,2.500,2.400,2.800,,01/03/2024,,,,"1022,4","1463,639"
0019X00000TbXFmQAN,,0010X000049QfDdQAK,,0010X000049QfDdQAK,,Solicitante,84788,ESTIRENO,2.900,3.016,"2744,56","2387,7672",Traders,01/03/2024,,"221,16","1160,46","952,08",
