pdes_Acc,pdes_sumi,repl_Acc,repl_sumi,prod_Acc,prod_sumi,family,year,consumo2020,consumo2021,consumo2022,consumo2023,competidores,fDato,comentarios,ventas2020,ventas2021,ventas2022,ventas2023
0019X00000TbdVrQAJ,,0013W00000Npwm8QAB,,0013W00000Npwm8QAB,,POLIOLES,2020,7.000,7.000,7.000,6.500,,1/3/2024,,1.564,2.056,2.027,1.640
0019X00000TbdVtQAJ,,0013W00000NpwmAQAR,,0013W00000NpwmAQAR,,POLIOLES,2020,,,103,4.000,,1/3/2024,,,,103,78
0019X00000TbdVfQAJ,,0013W00000NLClTQAX,,0013W00000NLClTQAX,,POLIOLES,2020,,20,,,,1/3/2024,,,20,,
0019X00000Tba0UQAR,,0013W00000KNVDgQAP,,0013W00000KNVDgQAP,,GLICOLES,2020,,,,100,,1/3/2024,,,,,45
0019X00000Tba0UQAR,,0013W00000KNVDgQAP,,0013W00000KNVDgQAP,,POLIOLES,2020,,,10,100,,1/3/2024,,,,10,20
0019X00000TbdVmQAJ,,0013W00000NM4jiQAD,,0013W00000NM4jiQAD,,POLIOLES,2020,,,213,1.500,,1/3/2024,,,,213,
0019X00000TbdW2QAJ,,0013W00000NqbSgQAJ,,0013W00000NqbSgQAJ,,POLIOLES,2020,,,18,3.000,,1/3/2024,,,,18,18
0019X00000TbdW5QAJ,,0013W00000NqfZ4QAJ,,0013W00000NqfZ4QAJ,,POLIOLES,2020,1.600,1.800,1.800,1.800,"Basf, Oltchim",1/3/2024,,,,115,217
0019X00000TbdW7QAJ,,0013W00000NqfZ6QAJ,,0013W00000NqfZ6QAJ,,POLIOLES,2020,,,,10,,1/3/2024,,,,,
0019X00000TbdWBQAZ,,0013W00000Nr5ErQAJ,,0013W00000Nr5ErQAJ,,GLICOLES,2020,,,10,10,,1/3/2024,,,,10,
0019X00000TbdWHQAZ,,0013W00000NsTiBQAV,,0013W00000NsTiBQAV,,POLIOLES,2020,,,82,153,,1/3/2024,,,,82,153
0019X00000Tbak0QAB,,0013W00000Q4IkdQAF,,0013W00000Q4IkdQAF,,GLICOLES,2020,,,23,300,,1/3/2024,,,,23,
0019X00000TbakJQAR,,0013W00000Q4NBDQA3,,0013W00000Q4NBDQA3,,POLIOLES,2020,,,136,,,1/3/2024,,,,136,
0019X00000TbakvQAB,,0013W00000Q5QUtQAN,,0013W00000Q5QUtQAN,,POLIOLES,2020,,,35,144,,1/3/2024,,,,35,78
0019X00000TbalBQAR,,0013W00000R71ceQAB,,0013W00000R71ceQAB,,GLICOLES,2020,,,97,120,,1/3/2024,,,,97,74
0019X00000TbalDQAR,,0013W00000R7VyAQAV,,0013W00000R7VyAQAV,,POLIOLES,2020,,,1,,,1/3/2024,,,,1,
0019X00000TbalDQAR,,0013W00000R7VyAQAV,,0013W00000R7VyAQAV,,POLIOLES,2020,,,118,,,1/3/2024,,,,118,
0019X00000TbdY6QAJ,,0013W00000T2R5kQAF,,0013W00000T2R5kQAF,,GLICOLES,2020,,,,17,,1/3/2024,,,,,17
0019X00000TbdY6QAJ,,0013W00000T2R5kQAF,,0013W00000T2R5kQAF,,POLIOLES,2020,,,1.073,951,,1/3/2024,,,,1.073,951
0019X00000TbdYJQAZ,,0013W00000WlArSQAV,,0013W00000WlArSQAV,,POLIOLES,2020,,,7,7,,1/3/2024,,,,7,6
0019X00000TbdYMQAZ,,0013W00000X7WdWQAV,,0013W00000X7WdWQAV,,POLIOLES,2020,,,27,,,1/3/2024,,,,27,
0019X00000TbdYOQAZ,,0013W00000X95roQAB,,0013W00000X95roQAB,,POLIOLES,2020,,,342,666,,1/3/2024,,,,342,666
0019X00000TbdYQQAZ,,0013W00000XSF6BQAX,,0013W00000XSF6BQAX,,POLIOLES,2020,,,18,20,,1/3/2024,,,,18,10
0019X00000TbdYdQAJ,,0013W00000Y9biYQAR,,0013W00000Y9biYQAR,,GLICOLES,2020,,,42,50,,1/3/2024,,,,42,22
0019X00000TbdYfQAJ,,0013W00000YAVJ5QAP,,0013W00000YAVJ5QAP,,POLIOLES,2020,,,49,600,,1/3/2024,,,,49,
0019X00000TbdYmQAJ,,0013W00000YWgcEQAT,,0013W00000YWgcEQAT,,POLIOLES,2020,,,12,38,,1/3/2024,,,,12,38
0019X00000TbdZ1QAJ,,0013W00000Ylld6QAB,,0013W00000Ylld6QAB,,POLIOLES,2020,,,372,800,,1/3/2024,,,,372,47
0019X00000TbJtOQAV,,0013W00000ZVY8uQAH,,0013W00000ZVY8uQAH,,GLICOLES,2020,,,48,600,,1/3/2024,,,,48,267
0019X00000TbeDZQAZ,,0013W00000bisT5QAI,,0013W00000bisT5QAI,,ESTIRENO,2020,,,62,800,,1/3/2024,,,,62,
0019X00000TbZulQAF,,0013W00000c4OF0QAM,,0013W00000c4OF0QAM,,POLIOLES,2020,,,1,1.200,,1/3/2024,,,,1,354
0019X00000TbZuuQAF,,0013W00000c6p4GQAQ,,0013W00000c6p4GQAQ,,POLIOLES,2020,,,18,600,,1/3/2024,,,,18,179
0019X00000TbZv1QAF,,0013W00000cXXdgQAG,,0013W00000cXXdgQAG,,POLIOLES,2020,,,1,300,,1/3/2024,,,,1,
0019X00000TbZvjQAF,,0013W00000ee8xxQAA,,0013W00000ee8xxQAA,,POLIOLES,2020,,,,72,,1/3/2024,,,,,72
0019X00000TbeGsQAJ,,0013W00000gLFRGQA4,,0013W00000gLFRGQA4,,GLICOLES,2020,,,,500,,1/3/2024,mercado total Jordania,,,,35
0019X00000TbeGsQAJ,,0013W00000gLFRGQA4,,0013W00000gLFRGQA4,,GLICOLES,2020,,,,200,,1/3/2024,mercado total Libano,,,,18
0019X00000TbeH3QAJ,,0013W00000ga6kZQAQ,,0013W00000ga6kZQAQ,,GLICOLES,2020,,,,300,,1/3/2024,,,,,147
0019X00000TbR8kQAF,,0013W00000gaZc4QAE,,0013W00000gaZc4QAE,,POLIOLES,2020,,,,53,,1/3/2024,,,,,53
0019X00000TbR8vQAF,,0013W00000grGiaQAE,,0013W00000grGiaQAE,,POLIOLES,2020,,,,4.800,,1/3/2024,,,,,315
0019X00000TbR94QAF,,0013W00000guKknQAE,,0013W00000guKknQAE,,POLIOLES,2020,,,,2.500,,1/3/2024,,,,,1.053
0019X00000TbR9WQAV,,001Jz000007Dv7lIAC,,001Jz000007Dv7lIAC,,POLIOLES,2020,,,,250,,1/3/2024,,,,,18
0019X00000TbR9YQAV,,001Jz000007JHpFIAW,,001Jz000007JHpFIAW,,POLIOLES,2020,,,,1,,1/3/2024,,,,,1
0019X00000TbR9kQAF,,001Jz0000081u1zIAA,,001Jz0000081u1zIAA,,GLICOLES,2020,,,,325,,1/3/2024,,,,,325
0019X00000TbR9pQAF,,001Jz000008AUQHIA4,,001Jz000008AUQHIA4,,GLICOLES,2020,,,,48,,1/3/2024,,,,,48
0019X00000TbR9rQAF,,001Jz000008JqXmIAK,,001Jz000008JqXmIAK,,POLIOLES,2020,,,,20,,1/3/2024,,,,,12
0019X00000TbemDQAR,,001Jz000008wb7SIAQ,,001Jz000008wb7SIAQ,,GLICOLES,2020,,,,400,,1/3/2024,distribuidor,,,,18
0019X00000Tben4QAB,,001Jz00000BJPq1IAH,,001Jz00000BJPq1IAH,,POLIOLES,2020,,,,1.500,,1/3/2024,,,,,153
0019X00000TbUoCQAV,,001Jz00000CstwiIAB,,001Jz00000CstwiIAB,,POLIOLES,2020,,,,1,,1/3/2024,,,,,1
0019X00000TbZaeQAF,,0010X000049Qf7oQAC,,0010X000049Qf7oQAC,,OP,2020,750,950,950,401,LYONDELLBASELL,1/3/2024,,710,829,683,401
0019X00000TbZagQAF,,0010X000049Qf7qQAC,,0010X000049Qf7qQAC,,POLIOLES,2020,2.330,3.333,2.300,2.667,DOW,1/3/2024,,1.835,2.450,1.835,1.011
0019X00000TbZahQAF,,0010X000049Qf7rQAC,,0010X000049Qf7rQAC,,POLIOLES,2020,2.600,3.000,3.000,3.000,DoW,1/3/2024,,303,,,263
0019X00000TbZamQAF,,0010X000049Qf7wQAC,,0010X000049Qf7wQAC,,POLIOLES,2020,48,,,,,1/3/2024,,48,,,
0019X00000TbcuiQAB,,0013W00000GPZz7QAH,,0013W00000GPZz7QAH,,POLIOLES,2020,,3.333,4.667,4.667,BASF,1/3/2024,,,312,613,322
0019X00000TbcXSQAZ,,0010X00004YxCA2QAN,,0010X00004YxCA2QAN,,GLICOLES,2020,4.000,4.000,4.600,,QD,1/3/2024,,95,128,22,
0019X00000TbdUsQAJ,,0013W00000KdvIJQAZ,,0013W00000KdvIJQAZ,,POLIOLES,2020,95,128,144,146,INEOS (QD) hasta 2019,1/3/2024,,,72,71,146
0019X00000TbUn7QAF,,0010X000049QekjQAC,,0010X000049QekjQAC,,POLIOLES,2020,9.667,10.933,8.533,11.000,,1/3/2024,,5.552,5.645,3.244,1.765
0019X00000TbUnqQAF,,0010X000049QelrQAC,,0010X000049QelrQAC,,ESTIRENO,2020,9.600,10.933,8.533,8.533,"Covestro p/ visco; DOW p/ convencional, Abridor y especiales a Rokita",1/3/2024,,2.126,3.034,2.816,2.145
0019X00000TbcD9QAJ,,0010X000049QenlQAC,,0010X000049QenlQAC,,ESTIRENO,2020,2.400,3.400,3.400,960,,1/3/2024,,368,776,1.015,695
0019X00000TbzMyQAJ,,0010X000049QfLEQA0,,0010X000049QfLEQA0,,ESTIRENO,2020,26.623,30.284,28.668,23.942,,1/3/2024,,26.623,30.284,28.668,23.942
0019X00000TbzMwQAJ,,0010X000049QepcQAC,,0010X000049QepcQAC,,ESTIRENO,2020,21.699,,6.366,,,1/3/2024,,21.699,,6.000,
0019X00000TbzMwQAJ,,0010X000049QepcQAC,,0010X000049QepcQAC,,ESTIRENO,2020,12.999,,,,,1/3/2024,,12.999,,,
0019X00000TbzMwQAJ,,0010X000049QepcQAC,,0010X000049QepcQAC,,ESTIRENO,2020,54.498,53.649,54.449,58.341,,1/3/2024,,54.498,53.649,54.449,58.341
0019X00000TbzMwQAJ,,0010X000049QepcQAC,,0010X000049QepcQAC,,ESTIRENO,2020,2.000,5.250,20.550,10.500,,1/3/2024,,2.000,5.250,20.550,10.500
0019X00000TbzMwQAJ,,0010X000049QepcQAC,,0010X000049QepcQAC,,ESTIRENO,2020,137.227,167.844,131.514,148.605,,1/3/2024,,137.227,167.844,131.514,148.605
0019X00000TbciTQAR,,0010X00004AqoNxQAJ,,0010X00004AqoNxQAJ,,GLICOLES,2020,,,336,306,,1/3/2024,,,,336,306
0019X00000Tbcj4QAB,,0010X00004AqoOwQAJ,,0010X00004AqoOwQAJ,,POLIOLES,2020,3.300,3.200,3.200,3.200,"DOW, BASF COVESTRO, SHELL",1/3/2024,,219,727,279,125
0019X00000TbXJWQA3,,0010X000049QepjQAC,,0010X000049QepjQAC,,POLIOLES,2020,5.000,5.000,4.500,4.500,Todos,1/3/2024,,1.200,1.656,1.188,979
0019X00000TbXGJQA3,,0010X000049QfLKQA0,,0010X000049QfLKQA0,,GLICOLES,2020,,,11,500,,1/3/2024,,,,11,
0019X00000TbXGJQA3,,0010X000049QfLKQA0,,0010X000049QfLKQA0,,POLIOLES,2020,22.000,24.000,20.000,20.000,,1/3/2024,,9,47,39,85
0019X00000TbXGJQA3,,0010X000049QfLKQA0,,0010X000049QfLKQA0,,OP,2020,1.500,1.500,1.500,1.500,,1/3/2024,,,1.200,,
0019X00000TbZTSQA3,,0010X000049QfgyQAC,,0010X000049QfgyQAC,,POLIOLES,2020,8.500,3.300,4.500,3.000,"DOW, covestro, Shell. BASF",1/3/2024,,1.761,1.166,1.255,1.644
0019X00000TbXJbQAN,,0010X000049QepoQAC,,0010X000049QepoQAC,,POLIOLES,2020,9.500,10.000,9.500,8.500,Todos,1/3/2024,,2.808,3.047,3.196,2.346
0019X00000TbZTPQA3,,0010X000049QfgvQAC,,0010X000049QfgvQAC,,POLIOLES,2020,9.000,9.300,8.600,7.500,"Dow, Oltchim, NKNK",1/3/2024,,2.971,3.748,2.839,2.341
0019X00000TbZzHQAV,,0013W00000IBBQ8QAP,,0013W00000IBBQ8QAP,,POLIOLES,2020,17.000,14.000,6.000,,"Covestro, Shell",1/3/2024,,,593,,
0019X00000TbXKFQA3,,0010X000049QerIQAS,,0010X000049QerIQAS,,POLIOLES,2020,15.300,16.448,14.967,13.471,"Covestro, Shell",1/3/2024,,8.210,10.155,6.533,4.707
0019X00000TbcZSQAZ,,0010X00004BB12XQAT,,0010X00004BB12XQAT,,POLIOLES,2020,3.000,3.000,3.000,3.000,Covestro,1/3/2024,,,30,35,
0019X00000TbZz7QAF,,0013W00000IAsW4QAL,,0013W00000IAsW4QAL,,POLIOLES,2020,9.200,8.500,8.500,6.000,Covestro,1/3/2024,,,2.083,4.175,3.582
0019X00000TbYWsQAN,,0010X000049QgGtQAK,,0010X000049QgGtQAK,,POLIOLES,2020,1,,,,,1/3/2024,,1,,,
0019X00000TbYWsQAN,,0010X000049QgGtQAK,,0010X000049QgGtQAK,,POLIOLES,2020,9.000,10.000,10.000,,Shell,1/3/2024,,1.290,1.568,553,
0019X00000TbYWsQAN,,0010X000049QgGtQAK,,0010X000049QgGtQAK,,POLIOLES,2020,1.617,1.123,145,,Covestro,1/3/2024,,1.617,1.123,145,
0019X00000TbYWsQAN,,0010X000049QgGtQAK,,0010X000049QgGtQAK,,POLIOLES,2020,46,120,,,,1/3/2024,,46,120,,
0019X00000TbYWsQAN,,0010X000049QgGtQAK,,0010X000049QgGtQAK,,POLIOLES,2020,,26,2.000,,,1/3/2024,,,26,,
0019X00000TbYWsQAN,,0010X000049QgGtQAK,,0010X000049QgGtQAK,,POLIOLES,2020,4.686,2.646,,,,1/3/2024,,4.686,2.646,,
0019X00000TbYWsQAN,,0010X000049QgGtQAK,,0010X000049QgGtQAK,,POLIOLES,2020,1.621,692,,,,1/3/2024,,1.621,692,,
0019X00000TbYWsQAN,,0010X000049QgGtQAK,,0010X000049QgGtQAK,,POLIOLES,2020,51,238,,,,1/3/2024,,51,238,,
0019X00000TbYWsQAN,,0010X000049QgGtQAK,,0010X000049QgGtQAK,,POLIOLES,2020,2.091,1.002,,,,1/3/2024,,2.091,1.002,,
0019X00000TbYWsQAN,,0010X000049QgGtQAK,,0010X000049QgGtQAK,,POLIOLES,2020,108,311,,,,1/3/2024,,108,311,,
0019X00000Tbc96QAB,,0010X000049Qet6QAC,,0010X000049Qet6QAC,,ESTIRENO,2020,160,183,183,183,,1/3/2024,,160,183,183,161
0019X00000Tbc99QAB,,0010X000049Qet9QAC,,0010X000049Qet9QAC,,POLIOLES,2020,25.000,40.000,40.000,,"DOW, lyondell, Koreanos , chinos",1/3/2024,ver  fila 29. CONTIMPEX va a Turquia,,,,
0019X00000Tbc99QAB,,0010X000049Qet9QAC,,0010X000049Qet9QAC,,GLICOLES,2020,3.482,2.968,1.149,754,,1/3/2024,,3.482,2.968,1.149,754
0019X00000Tbc99QAB,,0010X000049Qet9QAC,,0010X000049Qet9QAC,,POLIOLES,2020,120.000,130.000,150.000,170.000,DOW; COVESTRO; SHELL; CHIMCOMPLEX; KOREANOS; CHINOS,1/3/2024,,9.047,6.359,2.826,1.820
0019X00000TbcikQAB,,0010X00004AqoORQAZ,,0010X00004AqoORQAZ,,POLIOLES,2020,150,88,,,ninguno,1/3/2024,,138,88,,
0019X00000TbcALQAZ,,0010X000049Qf2JQAS,,0010X000049Qf2JQAS,,GLICOLES,2020,333,300,215,200,,1/3/2024,,,,72,72
0019X00000TbcALQAZ,,0010X000049Qf2JQAS,,0010X000049Qf2JQAS,,GLICOLES,2020,117,150,118,100,,1/3/2024,,117,46,118,72
0019X00000TbcALQAZ,,0010X000049Qf2JQAS,,0010X000049Qf2JQAS,,GLICOLES,2020,333,300,215,168,,1/3/2024,,333,300,215,168
0019X00000TbQx1QAF,,0010X00004BB2LbQAL,,0010X00004BB2LbQAL,,GLICOLES,2020,,,22,,,1/3/2024,,,,22,
0019X00000TbQx1QAF,,0010X00004BB2LbQAL,,0010X00004BB2LbQAL,,POLIOLES,2020,700,700,700,700,,1/3/2024,,,6,28,209
0019X00000TbQx1QAF,,0010X00004BB2LbQAL,,0010X00004BB2LbQAL,,POLIOLES,2020,5.000,5.000,5.000,,Lyondell,1/3/2024,,10,80,40,
0019X00000TbQx1QAF,,0010X00004BB2LbQAL,,0010X00004BB2LbQAL,,GLICOLES,2020,,52,28,,,1/3/2024,,,52,,
0019X00000TbQx1QAF,,0010X00004BB2LbQAL,,0010X00004BB2LbQAL,,POLIOLES,2020,,20,,,,1/3/2024,,,20,,
0019X00000TbcAMQAZ,,0010X000049Qf2KQAS,,0010X000049Qf2KQAS,,POLIOLES,2020,2,,,,,1/3/2024,,2,,,
0019X00000TbcAUQAZ,,0010X000049Qf2SQAS,,0010X000049Qf2SQAS,,POLIOLES,2020,6.200,6.665,6.065,5.459,"Shell, Covestro",1/3/2024,,1.139,1.057,410,364
0019X00000TbXHAQA3,,0010X000049QfQfQAK,,0010X000049QfQfQAK,,ESTIRENO,2020,3.600,3.744,3.407,2.964,Versalis,1/3/2024,,1.575,1.358,1.058,485
0019X00000TbXHAQA3,,0010X000049QfQfQAK,,0010X000049QfQfQAK,,GLICOLES,2020,1.500,1.530,1.469,1.454,"Ineos, Lyondell",1/3/2024,,483,242,74,144
0019X00000TbcAWQAZ,,0010X000049Qf2UQAS,,0010X000049Qf2UQAS,,ESTIRENO,2020,400,416,402,350,Traders,1/3/2024,,167,286,402,143
0019X00000TbZUFQA3,,0010X000049QfkZQAS,,0010X000049QfkZQAS,,GLICOLES,2020,600,612,588,400,"Lyondell, Dow",1/3/2024,,287,331,93,96
0019X00000TbZUFQA3,,0010X000049QfkZQAS,,0010X000049QfkZQAS,,POLIOLES,2020,1.500,1.613,1.500,,Repsol unico suministrador en 2019 y en 2020 compran a Jahua,1/3/2024,,1.204,853,,
0019X00000TbZSqQAN,,0010X000049QfdNQAS,,0010X000049QfdNQAS,,ESTIRENO,2020,1.500,1.560,1.420,1.235,Traders,1/3/2024,,24,,,
0019X00000TbZSqQAN,,0010X000049QfdNQAS,,0010X000049QfdNQAS,,GLICOLES,2020,4.100,4.182,4.015,3.975,"Lyondell, Ineos",1/3/2024,,341,315,948,740
0019X00000TbZZuQAN,,0010X000049Qf53QAC,,0010X000049Qf53QAC,,POLIOLES,2020,5.000,5.000,4.500,,Todos,1/3/2024,,30,29,,
0019X00000TbZZyQAN,,0010X000049Qf57QAC,,0010X000049Qf57QAC,,ESTIRENO,2020,35.000,35.000,32.000,30.000,TOTAL,1/3/2024,,7.666,8.245,,
0019X00000TbcIdQAJ,,0010X000049Qf83QAC,,0010X000049Qf83QAC,,GLICOLES,2020,6.600,6.000,4.765,4.535,,1/3/2024,,6.600,5.935,4.765,4.535
0019X00000TbcIeQAJ,,0010X000049Qf84QAC,,0010X000049Qf84QAC,,POLIOLES,2020,7.500,8.500,8.500,8.500,Todos,1/3/2024,,2.654,3.876,4.121,4.098
0019X00000TbcJZQAZ,,0010X000049QfAyQAK,,0010X000049QfAyQAK,,POLIOLES,2020,17.000,19.000,18.000,18.000,Todos,1/3/2024,,4.355,4.265,3.508,2.650
0019X00000TbcJbQAJ,,0010X000049QfB0QAK,,0010X000049QfB0QAK,,ESTIRENO,2020,3.400,3.536,3.218,2.799,Versalis,1/3/2024,,1.201,1.630,1.602,935
0019X00000TbcJhQAJ,,0010X000049QfB6QAK,,0010X000049QfB6QAK,,POLIOLES,2020,1.700,1.700,1.700,1.700,Dow,1/3/2024,,835,851,876,820
0019X00000TbbwiQAB,,0010X00004AqoLjQAJ,,0010X00004AqoLjQAJ,,GLICOLES,2020,2.000,2.000,2.000,,,1/3/2024,,333,135,,
0019X00000TbcJiQAJ,,0010X000049QfB7QAK,,0010X000049QfB7QAK,,GLICOLES,2020,120,120,120,120,LYONDELL ,1/3/2024,,80,40,,
0019X00000TbcJiQAJ,,0010X000049QfB7QAK,,0010X000049QfB7QAK,,POLIOLES,2020,3.500,4.000,4.000,6.000,"DOW, SHELL, COVESTRO",1/3/2024,con la integracion de DEN BRAVEN FRANCE,572,395,612,789
0019X00000TbcJjQAJ,,0010X000049QfB8QAK,,0010X000049QfB8QAK,,ESTIRENO,2020,400,416,379,329,Versalis,1/3/2024,,216,120,122,48
0019X00000TbcG1QAJ,,0010X000049QfVBQA0,,0010X000049QfVBQA0,,POLIOLES,2020,3.000,2.500,2.400,2.800,,1/3/2024,,,,1.022,1.464
0019X00000TbXFmQAN,,0010X000049QfDdQAK,,0010X000049QfDdQAK,,ESTIRENO,2020,2.900,3.016,2.745,2.388,Traders,1/3/2024,,221,1.160,952,
0019X00000TbXFmQAN,,0010X000049QfDdQAK,,0010X000049QfDdQAK,,GLICOLES,2020,5.500,5.610,5.386,5.332,"Dow, Lyondell, Ineos",1/3/2024,,1.959,1.850,2.215,1.371
0019X00000TbXFmQAN,,0010X000049QfDdQAK,,0010X000049QfDdQAK,,POLIOLES,2020,3.000,3.225,2.999,2.699,"Covestro, Dow",1/3/2024,,1.172,1.043,932,905
0019X00000TbXFnQAN,,0010X000049QfDeQAK,,0010X000049QfDeQAK,,POLIOLES,2020,2.300,2.500,2.500,2.500,"Shell, BASF, Covestro",1/3/2024,,,3,1,
0019X00000TbdYpQAJ,,0013W00000YZT0MQAX,,0013W00000YZT0MQAX,,ESTIRENO,2020,,,191,500,,1/3/2024,,,,191,169
0019X00000TbXFoQAN,,0010X000049QfDfQAK,,0010X000049QfDfQAK,,POLIOLES,2020,2.600,1.600,2.100,2.600,"Dow, Covestro",1/3/2024,,1.073,241,1.994,2.397
0019X00000TbXGHQA3,,0010X000049QfLHQA0,,0010X000049QfLHQA0,,POLIOLES,2020,7.333,7.333,6.667,6.667,DOW,1/3/2024,,1.495,1.061,1.844,1.557
0019X00000TbUnEQAV,,0010X000049QekqQAC,,0010X000049QekqQAC,,POLIOLES,2020,1.031,1.322,898,270,,1/3/2024,,1.031,1.322,898,269
0019X00000TbUnEQAV,,0010X000049QekqQAC,,0010X000049QekqQAC,,POLIOLES,2020,6.250,7.100,6.200,6.000,"Dow, Covestro, Shell",1/3/2024,,3.320,4.177,3.184,4.765
0019X00000TbUnHQAV,,0010X000049QektQAC,,0010X000049QektQAC,,POLIOLES,2020,500,250,100,100,Dow,1/3/2024,,,18,,
0019X00000TbUnLQAV,,0010X000049QekxQAC,,0010X000049QekxQAC,,POLIOLES,2020,13.000,13.000,11.500,9.000,Todos,1/3/2024,,5.228,4.027,4.371,2.806
0019X00000TbbxGQAR,,0010X00004AqoMrQAJ,,0010X00004AqoMrQAJ,,GLICOLES,2020,53,100,123,106,,1/3/2024,,53,88,123,106
0019X00000TbUnQQAV,,0010X000049Qel2QAC,,0010X000049Qel2QAC,,POLIOLES,2020,,1,,,,1/3/2024,,,1,,
0019X00000Tbcq0QAB,,0010X00004KWQvtQAH,,0010X00004KWQvtQAH,,GLICOLES,2020,4.000,4.000,4.000,4.500,,1/3/2024,,75,133,124,222
0019X00000Tbcq0QAB,,0010X00004KWQvtQAH,,0010X00004KWQvtQAH,,POLIOLES,2020,6.000,6.000,6.000,6.000,,1/3/2024,,10,,,
0019X00000Tbcq3QAB,,0010X00004KWQvwQAH,,0010X00004KWQvwQAH,,GLICOLES,2020,87,45,,,,1/3/2024,,87,45,,
0019X00000TbZTaQAN,,0010X000049Qfh6QAC,,0010X000049Qfh6QAC,,POLIOLES,2020,8.000,10.000,10.000,9.000,Todos,1/3/2024,,783,1.462,1.048,1.022
0019X00000TbZz1QAF,,0013W00000IASpOQAX,,0013W00000IASpOQAX,,POLIOLES,2020,6.500,4.800,4.800,3.500,"Shell, Dow",1/3/2024,,,856,1.542,1.376
0019X00000TbcdYQAR,,0010X00004EWCayQAH,,0010X00004EWCayQAH,,POLIOLES,2020,20.000,21.000,21.000,20.000,,1/3/2024,,10,,,4
0019X00000TbcCDQAZ,,0010X000049QemAQAS,,0010X000049QemAQAS,,GLICOLES,2020,400,400,400,400,Brenntag,1/3/2024,,369,329,373,329
0019X00000TbXGZQA3,,0010X000049QfMAQA0,,0010X000049QfMAQA0,,POLIOLES,2020,188,202,188,169,,1/3/2024,,188,48,35,44
0019X00000TbcCHQAZ,,0010X000049QemEQAS,,0010X000049QemEQAS,,POLIOLES,2020,2.800,3.010,2.739,2.465,"Covestro, Dow",1/3/2024,,1.499,1.881,1.359,1.074
0019X00000TbcPYQAZ,,0010X000049Qg6GQAS,,0010X000049Qg6GQAS,,POLIOLES,2020,7.000,6.500,6.500,5.000,"BASF, Covestro",1/3/2024,,1.497,1.387,1.250,1.047
0019X00000TbcCMQAZ,,0010X000049QemJQAS,,0010X000049QemJQAS,,POLIOLES,2020,800,860,800,720,"Shell, Covestro, Rokita",1/3/2024,,147,135,48,
0019X00000TbcCNQAZ,,0010X000049QemKQAS,,0010X000049QemKQAS,,POLIOLES,2020,2.700,2.903,2.699,2.429,"Dow, Jiahua Chemicals",1/3/2024,,44,241,207,5
0019X00000TbcMzQAJ,,0010X000049QfsCQAS,,0010X000049QfsCQAS,,POLIOLES,2020,10.000,10.000,10.000,9.000,Todos,1/3/2024,,,50,,
0019X00000TbcWIQAZ,,0010X000049QgS7QAK,,0010X000049QgS7QAK,,POLIOLES,2020,3.000,2.200,2.400,1.800,,1/3/2024,,26,,558,794
0019X00000TbcDHQAZ,,0010X000049QentQAC,,0010X000049QentQAC,,ESTIRENO,2020,500,520,473,412,Traders,1/3/2024,,73,169,194,96
0019X00000TbcDHQAZ,,0010X000049QentQAC,,0010X000049QentQAC,,GLICOLES,2020,800,816,783,776,Ineos,1/3/2024,,327,237,305,210
0019X00000TbcDJQAZ,,0010X000049QenvQAC,,0010X000049QenvQAC,,POLIOLES,2020,600,600,600,700,"Oltchim, Dow",1/3/2024,,205,198,327,302
0019X00000TbciLQAR,,0010X00004AqoNJQAZ,,0010X00004AqoNJQAZ,,POLIOLES,2020,8.000,8.000,7.000,7.000,"DOW, SHELL, Koreanos",1/3/2024,,380,158,90,
0019X00000TbcDLQAZ,,0010X000049QenxQAC,,0010X000049QenxQAC,,POLIOLES,2020,7.000,7.000,6.500,6.500,Todos,1/3/2024,,439,416,2.622,3.131
0019X00000TbZTbQAN,,0010X000049Qfh7QAC,,0010X000049Qfh7QAC,,POLIOLES,2020,2.200,2.500,2.250,2.250,,1/3/2024,,745,1.148,1.002,952
0019X00000TbcDNQAZ,,0010X000049QenzQAC,,0010X000049QenzQAC,,POLIOLES,2020,1.300,1.398,1.300,1.170,"Dow, Covestro",1/3/2024,,572,621,527,381
0019X00000TbcDOQAZ,,0010X000049Qeo0QAC,,0010X000049Qeo0QAC,,ESTIRENO,2020,2.500,2.600,2.366,2.058,Traders,1/3/2024,,846,499,1.018,95
0019X00000TbXGYQA3,,0010X000049QfM3QAK,,0010X000049QfM3QAK,,POLIOLES,2020,9.000,8.500,10.000,8.500,Todos,1/3/2024,,226,710,209,465
0019X00000TbcSiQAJ,,0010X000049QglgQAC,,0010X000049QglgQAC,,POLIOLES,2020,3.000,2.500,2.500,2.500,,1/3/2024,,82,84,84,70
0019X00000TbcDSQAZ,,0010X000049Qeo4QAC,,0010X000049Qeo4QAC,,POLIOLES,2020,30.000,31.300,33.300,32.000,"Dow, Shell, Covestro",1/3/2024,,1.966,4.500,5.289,3.114
0019X00000TbcDWQAZ,,0010X000049Qeo8QAC,,0010X000049Qeo8QAC,,POLIOLES,2020,20.000,20.000,20.000,20.000,Todos,1/3/2024,,5.091,6.421,4.509,3.658
0019X00000TbcDaQAJ,,0010X000049QeoCQAS,,0010X000049QeoCQAS,,POLIOLES,2020,1.500,1.613,1.500,1.350,"Jiahua Chemicals, Chimcomplex",1/3/2024,,20,151,66,
